Fecha;EURUSD;UST 2Y;EUR 2Y;UST 10Y;EUR 10Y;US Inlfation;EUR Inflation;US Growth;EUR Growth;VIX;Brent
24/12/2019;1.1089;1.621;-0.6431;1.8996;-0.2451;;;;;12.67;67.2
23/12/2019;1.1089;1.6523;-0.6403;1.9294;-0.2448;;;;;12.61;66.39
20/12/2019;1.1079;1.6294;-0.6426;1.9171;-0.2536;;;;;12.51;66.14
19/12/2019;1.1122;1.6268;-0.6367;1.9204;-0.2368;;;;;12.5;66.54
18/12/2019;1.1114;1.6287;-0.639;1.9169;-0.2515;;;;;12.58;66.17
17/12/2019;1.115;1.6224;-0.6458;1.8801;-0.2964;;;;;12.29;66.1
16/12/2019;1.1144;1.6263;-0.6341;1.8713;-0.278;;;;;12.14;65.34
13/12/2019;1.1121;1.6037;-0.6256;1.8226;-0.2912;;;;;12.63;65.22
12/12/2019;1.113;1.6582;-0.6331;1.8922;-0.2714;;;;;13.94;64.2
11/12/2019;1.113;1.6133;-0.6465;1.7914;-0.3233;;;;;14.99;63.72
10/12/2019;1.1092;1.6517;-0.6433;1.8416;-0.2971;;;;;15.68;64.34
9/12/2019;1.1064;1.613;-0.6444;1.819;-0.3089;;;;;15.86;64.25
6/12/2019;1.106;1.6149;-0.6318;1.8363;-0.288;;;;;13.62;64.39
5/12/2019;1.1104;1.5923;-0.6297;1.8103;-0.296;;;;;14.52;63.39
4/12/2019;1.1078;1.5721;-0.633;1.774;-0.3167;;;;;14.8;63
3/12/2019;1.1082;1.538;-0.6411;1.7157;-0.3498;;;;;15.96;60.82
2/12/2019;1.1079;1.6;-0.6183;1.8189;-0.2827;;;;;14.91;60.92
30/11/2019;;;;;;2.0513;1;;;;
29/11/2019;1.1018;1.6119;-0.6364;1.7758;-0.3618;;;;;12.62;62.43
28/11/2019;1.1009;;-0.637;;-0.3619;;;;;;63.87
27/11/2019;1.0999;1.6259;-0.6398;1.7654;-0.3737;;;;;11.75;64.06
26/11/2019;1.1021;1.5819;-0.6422;1.7414;-0.3734;;;;;11.54;64.27
25/11/2019;1.1014;1.6134;-0.6345;1.7551;-0.3501;;;;;11.87;63.65
22/11/2019;1.1021;1.6277;-0.6427;1.7706;-0.3601;;;;;12.34;63.39
21/11/2019;1.1059;1.6046;-0.6303;1.7723;-0.3275;;;;;13.13;63.97
20/11/2019;1.1073;1.5757;-0.6445;1.7449;-0.3485;;;;;12.78;62.4
19/11/2019;1.1078;1.5961;-0.6381;1.7826;-0.3409;;;;;12.86;60.91
18/11/2019;1.1072;1.598;-0.6319;1.8153;-0.3371;;;;;12.46;62.44
15/11/2019;1.1051;1.6101;-0.6408;1.8308;-0.3361;;;;;12.05;63.3
14/11/2019;1.1022;1.5914;-0.6491;1.8186;-0.3529;;;;;13.05;62.28
13/11/2019;1.1007;1.636;-0.6315;1.886;-0.3019;;;;;13;62.37
12/11/2019;1.1009;1.6623;-0.6286;1.9347;-0.2541;;;;;12.68;62.06
11/11/2019;1.1033;;-0.6188;;-0.2458;;;;;12.69;62.18
8/11/2019;1.1018;1.6742;-0.6206;1.9417;-0.2638;;;;;12.07;62.51
7/11/2019;1.105;1.6672;-0.6174;1.9173;-0.2358;;;;;12.73;62.29
6/11/2019;1.1066;1.6086;-0.6434;1.8283;-0.3355;;;;;12.62;61.74
5/11/2019;1.1075;1.6245;-0.6426;1.8584;-0.3106;;;;;13.1;62.96
4/11/2019;1.1128;1.5822;-0.6549;1.777;-0.3516;;;;;12.83;62.13
1/11/2019;1.1166;1.552;-0.663;1.7103;-0.3843;;;;;12.3;61.69
31/10/2019;1.1152;1.5239;-0.6685;1.691;-0.4088;1.7641;0.7;;;13.22;60.23
30/10/2019;1.1151;1.5976;-0.6389;1.7715;-0.3559;;;;;12.33;60.61
29/10/2019;1.1112;1.6415;-0.6397;1.8385;-0.3527;;;;;13.2;61.59
28/10/2019;1.11;1.6435;-0.6497;1.842;-0.3331;;;;;13.11;61.57
25/10/2019;1.108;1.6176;-0.6602;1.7943;-0.3637;;;;;12.65;62.02
24/10/2019;1.1104;1.5777;-0.674;1.766;-0.4057;;;;;13.71;61.67
23/10/2019;1.113;1.5817;-0.6633;1.7642;-0.3946;;;;;14.01;61.17
22/10/2019;1.1125;1.5944;-0.6636;1.7607;-0.3697;;;;;14.46;59.7
21/10/2019;1.115;1.621;-0.6705;1.7993;-0.3447;;;;;14;58.96
18/10/2019;1.1167;1.5736;-0.6726;1.7536;-0.3838;;;;;14.25;59.42
17/10/2019;1.1125;1.5999;-0.6758;1.7518;-0.4098;;;;;13.79;59.91
16/10/2019;1.1072;1.5835;-0.6825;1.7395;-0.3884;;;;;13.68;59.42
15/10/2019;1.1033;1.618;-0.6957;1.771;-0.4184;;;;;13.54;58.74
14/10/2019;1.1027;;-0.711;;-0.4581;;;;;14.57;59.35
11/10/2019;1.1042;1.5914;-0.7285;1.729;-0.4442;;;;;15.58;60.51
10/10/2019;1.1005;1.5424;-0.7196;1.6681;-0.4715;;;;;17.57;59.1
9/10/2019;1.0971;1.4657;-0.7629;1.5836;-0.5502;;;;;18.64;58.32
8/10/2019;1.0957;1.4194;-0.79;1.5289;-0.5957;;;;;20.28;58.24
7/10/2019;1.0971;1.4617;-0.781;1.558;-0.5762;;;;;17.86;58.35
4/10/2019;1.0979;1.4036;-0.7886;1.529;-0.5883;;;;;17.04;58.37
3/10/2019;1.0965;1.3901;-0.7871;1.5341;-0.5915;;;;;19.12;57.71
2/10/2019;1.0959;1.478;-0.7722;1.5992;-0.5484;;;;;20.56;57.69
1/10/2019;1.0933;1.5459;-0.7765;1.6353;-0.5659;;;;;18.56;58.89
30/09/2019;1.0899;1.6217;-0.7731;1.6646;-0.5735;1.7113;0.8;4.8;0.2;16.24;60.78
27/09/2019;1.094;1.6315;-0.7764;1.6801;-0.5754;;;;;17.22;61.91
26/09/2019;1.0921;1.6555;-0.7557;1.6921;-0.584;;;;;16.07;62.74
25/09/2019;1.0943;1.6795;-0.7399;1.7372;-0.5764;;;;;15.96;62.39
24/09/2019;1.102;1.6256;-0.7409;1.6456;-0.6023;;;;;17.05;63.1
23/09/2019;1.0993;1.6812;-0.7471;1.7267;-0.5819;;;;;14.91;64.77
20/09/2019;1.1017;1.683;-0.7253;1.7215;-0.5232;;;;;15.32;64.28
19/09/2019;1.1041;1.7378;-0.7292;1.784;-0.5086;;;;;14.05;64.4
18/09/2019;1.103;1.7621;-0.7357;1.7961;-0.5121;;;;;13.95;63.6
17/09/2019;1.1073;1.7248;-0.7204;1.8013;-0.4764;;;;;14.44;64.55
16/09/2019;1.1001;1.7593;-0.7323;1.8467;-0.4819;;;;;14.67;69.02
13/09/2019;1.1073;1.7999;-0.7147;1.8958;-0.4499;;;;;13.74;60.22
12/09/2019;1.1065;1.7192;-0.7287;1.7715;-0.5181;;;;;14.22;60.38
11/09/2019;1.101;1.6742;-0.8472;1.7385;-0.565;;;;;14.61;60.81
10/09/2019;1.1043;1.676;-0.8482;1.7316;-0.5502;;;;;15.2;62.38
9/09/2019;1.1048;1.5928;-0.8624;1.6438;-0.5873;;;;;15.27;62.59
6/09/2019;1.1029;1.5402;-0.8753;1.5602;-0.6401;;;;;15;61.54
5/09/2019;1.1035;1.526;-0.874;1.5586;-0.5955;;;;;16.27;60.95
4/09/2019;1.1035;1.4319;-0.898;1.4657;-0.6769;;;;;17.33;60.7
3/09/2019;1.0974;1.452;-0.9189;1.4573;-0.708;;;;;19.66;58.26
2/09/2019;1.097;;-0.9337;;-0.704;;;;;;58.66
31/08/2019;;;;;;1.7498;1;;;;
30/08/2019;1.0982;1.504;-0.9334;1.4961;-0.702;;;;;18.98;60.43
29/08/2019;1.1057;1.52;-0.9142;1.4945;-0.6942;;;;;17.88;61.08
28/08/2019;1.1078;1.5;-0.8929;1.4794;-0.716;;;;;19.35;60.49
27/08/2019;1.109;1.5223;-0.8939;1.4711;-0.6951;;;;;20.31;59.51
26/08/2019;1.1102;1.5391;-0.9006;1.5351;-0.6688;;;;;19.32;58.7
23/08/2019;1.1144;1.5332;-0.8979;1.5351;-0.6774;;;;;19.87;59.34
22/08/2019;1.108;1.6121;-0.8694;1.6131;-0.6465;;;;;16.68;59.92
21/08/2019;1.1085;1.5733;-0.8931;1.5893;-0.6725;;;;;15.8;60.3
20/08/2019;1.11;1.5123;-0.911;1.5555;-0.692;;;;;17.5;60.03
19/08/2019;1.1078;1.5453;-0.9035;1.6063;-0.6504;;;;;16.88;59.74
16/08/2019;1.109;1.4763;-0.919;1.5538;-0.6872;;;;;18.47;58.64
15/08/2019;1.1107;1.4957;-0.9195;1.5269;-0.7146;;;;;21.18;58.23
14/08/2019;1.1139;1.5771;-0.8802;1.5792;-0.6522;;;;;22.1;59.48
13/08/2019;1.1171;1.6666;-0.8823;1.7035;-0.6108;;;;;17.52;61.3
12/08/2019;1.1214;1.5837;-0.8838;1.6454;-0.5934;;;;;21.09;58.57
9/08/2019;1.12;1.6466;-0.8704;1.7447;-0.5779;;;;;17.97;58.53
8/08/2019;1.118;1.6188;-0.8574;1.7172;-0.5616;;;;;16.91;57.38
7/08/2019;1.1199;1.6069;-0.8617;1.7342;-0.5834;;;;;19.49;56.23
6/08/2019;1.1199;1.583;-0.8239;1.7023;-0.5375;;;;;20.17;58.94
5/08/2019;1.1203;1.5733;-0.8163;1.7075;-0.517;;;;;24.59;59.81
2/08/2019;1.1108;1.7118;-0.794;1.8452;-0.4972;;;;;17.61;61.89
1/08/2019;1.1085;1.734;-0.7815;1.8935;-0.4511;;;;;17.87;60.5
31/07/2019;1.1076;1.8721;-0.7848;2.0144;-0.4417;1.8115;1;;;16.12;65.17
30/07/2019;1.1155;1.8459;-0.7672;2.058;-0.4013;;;;;13.94;64.72
29/07/2019;1.1145;1.8579;-0.7703;2.065;-0.3931;;;;;12.83;63.71
26/07/2019;1.1128;1.8519;-0.7582;2.0703;-0.3784;;;;;12.16;63.46
25/07/2019;1.1147;1.8639;-0.7674;2.081;-0.3641;;;;;12.74;63.39
24/07/2019;1.114;1.8179;-0.788;2.0428;-0.3803;;;;;12.07;63.18
23/07/2019;1.1152;1.8374;-0.7821;2.0812;-0.3565;;;;;12.61;63.83
22/07/2019;1.1209;1.8123;-0.7813;2.0464;-0.3479;;;;;13.53;63.26
19/07/2019;1.1221;1.8183;-0.7771;2.0552;-0.3249;;;;;14.45;62.47
18/07/2019;1.1277;1.7559;-0.7586;2.0242;-0.3123;;;;;13.53;61.93
17/07/2019;1.1224;1.8111;-0.7554;2.0451;-0.2917;;;;;13.97;63.66
16/07/2019;1.1211;1.8498;-0.7407;2.1026;-0.2465;;;;;12.86;64.35
15/07/2019;1.1258;1.829;-0.7403;2.0887;-0.2539;;;;;12.68;66.48
12/07/2019;1.127;1.8471;-0.734;2.1219;-0.2122;;;;;12.39;66.72
11/07/2019;1.1254;1.8625;-0.7359;2.1378;-0.2277;;;;;12.93;66.52
10/07/2019;1.1251;1.8277;-0.74;2.0613;-0.3087;;;;;13.03;67.01
9/07/2019;1.1208;1.9066;-0.7433;2.0648;-0.356;;;;;14.09;64.16
8/07/2019;1.1214;1.89;-0.7488;2.0476;-0.3677;;;;;13.96;64.11
5/07/2019;1.1225;1.8593;-0.7557;2.0338;-0.3648;;;;;13.28;64.23
4/07/2019;1.1285;;-0.7658;;-0.4004;;;;;;63.3
3/07/2019;1.1278;1.7596;-0.7622;1.9498;-0.387;;;;;12.57;63.82
2/07/2019;1.1285;1.7613;-0.7675;1.974;-0.369;;;;;12.93;62.4
1/07/2019;1.1286;1.7872;-0.7633;2.024;-0.3581;;;;;14.06;65.06
30/06/2019;;;;;;1.6485;1.3;3.4;0.3;;
28/06/2019;1.1373;1.7549;-0.758;2.0051;-0.3292;;;;;15.08;66.55
27/06/2019;1.1369;1.7449;-0.7437;2.014;-0.3218;;;;;15.82;66.55
26/06/2019;1.1369;1.7689;-0.7362;2.0468;-0.3036;;;;;16.21;66.49
25/06/2019;1.1367;1.7318;-0.746;1.985;-0.3322;;;;;16.28;65.05
24/06/2019;1.1399;1.7324;-0.7489;2.0143;-0.3082;;;;;15.26;64.86
21/06/2019;1.1369;1.7678;-0.7426;2.054;-0.2862;;;;;15.4;65.2
20/06/2019;1.1293;1.7775;-0.7627;2.0284;-0.3197;;;;;14.75;64.45
19/06/2019;1.1226;1.7351;-0.7431;2.0233;-0.2893;;;;;14.33;61.82
18/06/2019;1.1194;1.8643;-0.7699;2.0595;-0.3214;;;;;15.15;62.14
17/06/2019;1.1218;1.8687;-0.6974;2.0942;-0.2452;;;;;15.35;60.94
14/06/2019;1.1208;1.8405;-0.7007;2.0804;-0.2565;;;;;15.28;62.01
13/06/2019;1.1276;1.8357;-0.6834;2.0945;-0.2422;;;;;15.82;61.31
12/06/2019;1.1287;1.8786;-0.6847;2.1205;-0.2378;;;;;15.91;59.97
11/06/2019;1.1326;1.9297;-0.6793;2.1431;-0.2329;;;;;15.99;62.29
10/06/2019;1.1312;1.9036;-0.6799;2.1484;-0.22;;;;;15.94;62.29
7/06/2019;1.1334;1.8494;-0.6779;2.0809;-0.2578;;;;;16.3;63.29
6/06/2019;1.1276;1.8787;-0.663;2.1174;-0.2404;;;;;15.93;61.67
5/06/2019;1.1221;1.8569;-0.6865;2.1348;-0.2273;;;;;16.09;60.63
4/06/2019;1.1252;1.8834;-0.6579;2.1296;-0.2078;;;;;16.97;61.97
3/06/2019;1.1241;1.8317;-0.6588;2.071;-0.2021;;;;;18.86;61.28
31/05/2019;1.1169;1.9221;-0.6734;2.1246;-0.2039;1.7902;1.2;;;18.71;64.49
30/05/2019;1.1129;2.0609;-0.6502;2.2133;-0.1759;;;;;17.3;66.87
29/05/2019;1.1131;2.109;-0.6532;2.2605;-0.1798;;;;;17.9;69.45
28/05/2019;1.116;2.1244;-0.6483;2.2658;-0.1624;;;;;17.5;70.11
27/05/2019;1.1194;;-0.6565;;-0.1453;;;;;;70.11
24/05/2019;1.1203;2.1641;-0.6404;2.3202;-0.1177;;;;;15.85;68.69
23/05/2019;1.1181;2.146;-0.6427;2.3185;-0.1211;;;;;16.92;67.76
22/05/2019;1.115;2.2227;-0.6354;2.382;-0.087;;;;;14.75;70.99
21/05/2019;1.1161;2.2538;-0.6316;2.4264;-0.0645;;;;;14.95;72.18
20/05/2019;1.1166;2.2208;-0.6482;2.4157;-0.0886;;;;;16.31;71.97
17/05/2019;1.1158;2.1981;-0.6528;2.3909;-0.1053;;;;;15.96;72.21
16/05/2019;1.1174;2.1922;-0.6527;2.3944;-0.0958;;;;;15.29;72.62
15/05/2019;1.1201;2.1596;-0.6569;2.3732;-0.0993;;;;;16.44;71.77
14/05/2019;1.1204;2.1965;-0.6389;2.4104;-0.0709;;;;;18.06;71.24
13/05/2019;1.1222;2.1884;-0.6339;2.4015;-0.0708;;;;;20.55;70.23
10/05/2019;1.1233;2.2661;-0.6217;2.4672;-0.0453;;;;;16.04;70.62
9/05/2019;1.1215;2.258;-0.6329;2.4423;-0.0477;;;;;19.1;70.39
8/05/2019;1.1192;2.2966;-0.6196;2.4835;-0.0446;;;;;19.4;70.37
7/05/2019;1.1191;2.2844;-0.6109;2.4566;-0.0388;;;;;19.32;69.88
6/05/2019;1.1199;2.2904;-0.5987;2.4692;0.0053;;;;;15.44;71.24
3/05/2019;1.1198;2.333;-0.5926;2.525;0.0244;;;;;12.87;70.85
2/05/2019;1.1172;2.3448;-0.5911;2.5414;0.0289;;;;;14.42;70.75
1/05/2019;1.1196;2.3044;;2.4999;;;;;;14.8;72.18
30/04/2019;1.1215;2.2661;-0.5904;2.5018;0.012;1.9964;1.7;;;13.12;72.8
29/04/2019;1.1186;2.2922;-0.587;2.5252;0.0022;;;;;13.11;72.04
26/04/2019;1.1151;2.2821;-0.6037;2.4982;-0.0227;;;;;12.73;72.15
25/04/2019;1.1132;2.3319;-0.5986;2.5325;-0.0101;;;;;13.25;74.35
24/04/2019;1.1155;2.3178;-0.5941;2.5181;-0.0135;;;;;13.14;74.57
23/04/2019;1.1227;2.3639;-0.5797;2.565;0.0398;;;;;12.28;74.51
22/04/2019;1.1257;2.3866;;2.5885;;;;;;12.42;74.04
19/04/2019;1.1245;;;;;;;;;;
18/04/2019;1.123;2.3802;-0.5811;2.5596;0.023;;;;;12.09;71.97
17/04/2019;1.1296;2.4002;-0.5758;2.594;0.0788;;;;;12.6;71.62
16/04/2019;1.1281;2.4124;-0.575;2.5904;0.065;;;;;12.18;71.72
15/04/2019;1.1304;2.3916;-0.5666;2.5543;0.0549;;;;;12.32;71.18
12/04/2019;1.1299;2.3914;-0.5664;2.5651;0.0545;;;;;12.01;71.55
11/04/2019;1.1253;2.354;-0.5857;2.497;-0.0103;;;;;13.02;70.83
10/04/2019;1.1274;2.3212;-0.5965;2.4649;-0.0268;;;;;13.3;71.73
9/04/2019;1.1263;2.3497;-0.5823;2.5006;-0.0111;;;;;14.28;70.61
8/04/2019;1.1263;2.3618;-0.5854;2.5222;0.0055;;;;;13.18;71.1
5/04/2019;1.1216;2.3393;-0.583;2.4954;0.0042;;;;;12.82;70.34
4/04/2019;1.1221;2.3369;-0.5893;2.5151;-0.007;;;;;13.58;69.4
3/04/2019;1.1233;2.3348;-0.5892;2.5241;0.0064;;;;;13.74;69.31
2/04/2019;1.1204;2.3024;-0.6182;2.4741;-0.0501;;;;;13.36;69.37
1/04/2019;1.1213;2.3326;-0.6076;2.5009;-0.0278;;;;;13.4;69.01
31/03/2019;;;;;;1.8625;1.4;2.5;0.7;;
29/03/2019;1.1218;2.26;-0.6115;2.405;-0.0716;;;;;13.71;68.39
28/03/2019;1.1221;2.2359;-0.6033;2.3946;-0.0715;;;;;14.43;67.82
27/03/2019;1.1244;2.2;-0.6118;2.3665;-0.082;;;;;15.15;67.83
26/03/2019;1.1266;2.2662;-0.5694;2.423;-0.0167;;;;;14.68;67.97
25/03/2019;1.1312;2.2416;-0.5729;2.3983;-0.0284;;;;;16.33;67.21
22/03/2019;1.1302;2.3166;-0.5714;2.439;-0.0165;;;;;16.48;67.03
21/03/2019;1.1374;2.4084;-0.5561;2.5369;0.0402;;;;;13.63;67.86
20/03/2019;1.1413;2.3961;-0.5373;2.5263;0.0826;;;;;13.91;68.5
19/03/2019;1.1352;2.4686;-0.5345;2.6123;0.095;;;;;13.56;67.61
18/03/2019;1.1337;2.4521;-0.5367;2.6033;0.0819;;;;;13.1;67.54
15/03/2019;1.1326;2.4378;-0.5471;2.5871;0.0817;;;;;12.88;67.16
14/03/2019;1.1304;2.4607;-0.5509;2.6303;0.0841;;;;;13.5;67.23
13/03/2019;1.1327;2.4648;-0.5555;2.6213;0.0629;;;;;13.41;67.55
12/03/2019;1.1288;2.4506;-0.5518;2.6015;0.0537;;;;;13.77;66.67
11/03/2019;1.1245;2.4752;-0.5462;2.6393;0.0667;;;;;14.33;66.58
8/03/2019;1.1235;2.461;-0.5421;2.6285;0.067;;;;;16.05;65.74
7/03/2019;1.1193;2.4734;-0.5548;2.6393;0.0644;;;;;16.59;66.3
6/03/2019;1.1307;2.5161;-0.5269;2.6934;0.1263;;;;;15.74;65.99
5/03/2019;1.1308;2.5446;-0.5095;2.7169;0.1668;;;;;14.74;65.86
4/03/2019;1.134;2.5405;-0.5165;2.7223;0.1563;;;;;14.63;65.67
1/03/2019;1.1365;2.5526;-0.5158;2.7531;0.1823;;;;;13.57;65.07
28/02/2019;1.1371;2.5141;-0.5278;2.715;0.1817;1.5201;1.5;;;14.78;66.03
27/02/2019;1.137;2.498;-0.5348;2.6825;0.1466;;;;;14.7;66.39
26/02/2019;1.1389;2.4819;-0.5406;2.6357;0.1165;;;;;15.17;65.21
25/02/2019;1.1358;2.5058;-0.5644;2.6626;0.1076;;;;;14.85;64.76
22/02/2019;1.1335;2.4933;-0.571;2.6518;0.0944;;;;;13.51;67.12
21/02/2019;1.1336;2.5286;-0.5602;2.6914;0.1263;;;;;14.46;67.07
20/02/2019;1.1338;2.4975;-0.5738;2.6447;0.0984;;;;;14.02;67.08
19/02/2019;1.1341;2.4872;-0.5725;2.6339;0.1037;;;;;14.88;66.45
18/02/2019;1.1311;;-0.5735;;0.1083;;;;;;66.5
15/02/2019;1.1296;2.5141;-0.5629;2.6626;0.1006;;;;;14.91;66.25
14/02/2019;1.1295;2.4935;-0.5588;2.6536;0.1024;;;;;16.22;64.57
13/02/2019;1.1261;2.5305;-0.566;2.7021;0.1217;;;;;15.65;63.61
12/02/2019;1.1326;2.5059;-0.5736;2.6877;0.1305;;;;;15.43;62.42
11/02/2019;1.1276;2.4854;-0.5775;2.6536;0.1185;;;;;15.97;61.51
8/02/2019;1.1323;2.465;-0.5838;2.6339;0.0857;;;;;15.72;62.1
7/02/2019;1.1341;2.4795;-0.5841;2.6572;0.1136;;;;;16.37;61.63
6/02/2019;1.1362;2.5243;-0.5608;2.6946;0.1603;;;;;15.38;62.69
5/02/2019;1.1406;2.5222;-0.5699;2.6983;0.169;;;;;15.57;61.98
4/02/2019;1.1438;2.5364;-0.5752;2.7235;0.1751;;;;;15.73;62.51
1/02/2019;1.1456;2.5019;-0.5873;2.6842;0.1645;;;;;16.14;62.75
31/01/2019;1.1448;2.4576;-0.5692;2.6293;0.1479;1.5512;1.4;;;16.57;61.89
30/01/2019;1.148;2.5081;-0.5704;2.6775;0.187;;;;;17.66;61.65
29/01/2019;1.1433;2.5726;-0.5752;2.7098;0.1986;;;;;19.13;61.32
28/01/2019;1.1428;2.5897;-0.5867;2.744;0.203;;;;;18.87;59.93
25/01/2019;1.1406;2.6063;-0.5861;2.7585;0.1914;;;;;17.42;61.64
24/01/2019;1.1304;2.5642;-0.5906;2.7157;0.1786;;;;;18.89;61.09
23/01/2019;1.1381;2.5829;-0.588;2.7409;0.2232;;;;;19.52;61.14
22/01/2019;1.136;2.5869;-0.5957;2.7392;0.2343;;;;;20.8;61.5
21/01/2019;1.1365;;-0.5886;;0.2534;;;;;;62.74
18/01/2019;1.1363;2.6139;-0.5875;2.7842;0.2605;;;;;17.8;62.7
17/01/2019;1.1389;2.5637;-0.5955;2.7504;0.2409;;;;;18.06;61.18
16/01/2019;1.1392;2.5409;-0.6087;2.7218;0.2218;;;;;19.04;61.32
15/01/2019;1.1413;2.5347;-0.625;2.7112;0.2042;;;;;18.6;60.64
14/01/2019;1.1469;2.5347;-0.6036;2.7024;0.2284;;;;;19.07;58.99
11/01/2019;1.1469;2.5408;-0.5918;2.7007;0.237;;;;;18.19;60.48
10/01/2019;1.15;2.5755;-0.5968;2.7421;0.253;;;;;19.5;61.68
9/01/2019;1.1543;2.5529;-0.5893;2.71;0.2762;;;;;19.98;61.44
8/01/2019;1.1441;2.5855;-0.5821;2.728;0.2248;;;;;20.47;58.72
7/01/2019;1.1474;2.5406;-0.5912;2.696;0.219;;;;;21.4;57.33
4/01/2019;1.1395;2.4937;-0.6037;2.6677;0.2061;;;;;21.38;57.06
3/01/2019;1.1394;2.3786;-0.6185;2.5535;0.1513;;;;;25.45;55.95
2/01/2019;1.1344;2.4676;-0.6221;2.6204;0.1637;;;;;23.22;54.91
1/01/2019;1.1465;;;;;;;;;;
31/12/2018;1.1467;2.4878;-0.6195;2.6842;0.2385;1.9102;1.5;0.6;0.5;25.42;53.8
28/12/2018;1.1444;2.5161;-0.6185;2.7182;0.2385;;;;;28.34;52.2
27/12/2018;1.143;2.5625;-0.6356;2.7666;0.2275;;;;;29.96;52.16
26/12/2018;1.1353;2.615;;2.8079;;;;;;30.41;54.47
25/12/2018;1.1392;;;;;;;;;;
24/12/2018;1.1406;2.5593;-0.6161;2.7383;0.2466;;;;;36.07;50.47
21/12/2018;1.1372;2.6389;-0.6153;2.7902;0.2467;;;;;30.11;53.82
20/12/2018;1.1446;2.6706;-0.6059;2.8065;0.2266;;;;;28.38;54.35
19/12/2018;1.1376;2.6458;-0.6099;2.7548;0.2377;;;;;25.58;57.24
18/12/2018;1.1361;2.6439;-0.6094;2.8175;0.2432;;;;;25.58;56.26
17/12/2018;1.1348;2.6916;-0.6141;2.857;0.2552;;;;;24.52;59.61
14/12/2018;1.1306;2.733;-0.6154;2.8895;0.2513;;;;;21.63;60.28
13/12/2018;1.1361;2.762;-0.5884;2.9131;0.2827;;;;;20.65;61.45
12/12/2018;1.1369;2.7723;-0.5701;2.9096;0.2772;;;;;21.46;60.15
11/12/2018;1.1317;2.7641;-0.6057;2.879;0.2308;;;;;21.76;60.2
10/12/2018;1.1356;2.7292;-0.5822;2.8575;0.2448;;;;;22.64;59.97
7/12/2018;1.1379;2.7109;-0.6048;2.845;0.248;;;;;23.23;61.67
6/12/2018;1.1374;2.76;-0.628;2.8955;0.2346;;;;;21.19;60.06
5/12/2018;1.1344;2.7947;-0.6116;2.9136;0.2753;;;;;;61.56
4/12/2018;1.1343;2.7947;-0.6204;2.9136;0.2608;;;;;20.74;62.08
3/12/2018;1.1354;2.8211;-0.6101;2.9697;0.3046;;;;;16.44;61.69
30/11/2018;1.1317;2.7865;-0.6024;2.9879;0.3117;2.1766;1.9;;;18.07;58.71
29/11/2018;1.1393;2.8086;-0.6029;3.0298;0.3198;;;;;18.79;59.51
28/11/2018;1.1366;2.8086;-0.5889;3.059;0.3487;;;;;18.49;58.76
27/11/2018;1.1289;2.8329;-0.5851;3.0572;0.3484;;;;;19.02;60.21
26/11/2018;1.1328;2.8302;-0.5751;3.0535;0.3603;;;;;18.9;60.48
23/11/2018;1.1337;2.8094;-0.5856;3.039;0.3391;;;;;21.52;58.8
22/11/2018;1.1403;;-0.5822;;0.3688;;;;;;62.6
21/11/2018;1.1384;2.8139;-0.5833;3.0627;0.3746;;;;;20.8;63.48
20/11/2018;1.137;2.8037;-0.598;3.0628;0.3491;;;;;22.48;62.53
19/11/2018;1.1454;2.7893;-0.5923;3.0628;0.3714;;;;;20.1;66.79
16/11/2018;1.1415;2.7998;-0.5941;3.0628;0.3657;;;;;18.14;66.76
15/11/2018;1.1328;2.8539;-0.5981;3.1103;0.3588;;;;;19.98;66.62
14/11/2018;1.131;2.8663;-0.579;3.125;0.3967;;;;;21.25;66.12
13/11/2018;1.129;2.8911;-0.5735;3.1397;0.408;;;;;20.02;65.47
12/11/2018;1.1218;;-0.6146;;0.3971;;;;;20.45;70.12
9/11/2018;1.1336;2.9241;-0.6053;3.1819;0.4055;;;;;17.36;70.18
8/11/2018;1.1363;2.965;-0.5886;3.2373;0.4557;;;;;16.72;70.65
7/11/2018;1.1426;2.9567;-0.5919;3.2355;0.4456;;;;;16.36;72.07
6/11/2018;1.1427;2.9279;-0.6082;3.2276;0.4325;;;;;19.91;72.13
5/11/2018;1.1407;2.9075;-0.615;3.2008;0.4251;;;;;19.96;73.17
2/11/2018;1.1388;2.9034;-0.6217;3.2121;0.4262;;;;;19.51;72.83
1/11/2018;1.1408;2.8445;-0.6248;3.1303;0.3979;;;;;19.34;72.89
31/10/2018;1.1312;2.8669;-0.6239;3.1435;0.3837;2.5225;2.3;;;21.23;75.47
30/10/2018;1.1345;2.8507;-0.6311;3.1227;0.3675;;;;;23.35;75.91
29/10/2018;1.1373;2.8164;-0.6289;3.0849;0.376;;;;;24.7;77.34
26/10/2018;1.1403;2.8062;-0.6371;3.0755;0.3509;;;;;24.16;77.62
25/10/2018;1.1375;2.8467;-0.6196;3.1167;0.3963;;;;;24.22;76.89
24/10/2018;1.1392;2.8305;-0.6274;3.1035;0.3945;;;;;25.23;76.17
23/10/2018;1.1471;2.879;-0.6117;3.1676;0.4075;;;;;20.71;76.44
22/10/2018;1.1464;2.9082;-0.5957;3.1978;0.4469;;;;;19.64;79.83
19/10/2018;1.1514;2.9038;-0.5878;3.1921;0.4584;;;;;19.89;79.78
18/10/2018;1.1453;2.8741;-0.6234;3.1786;0.4151;;;;;20.06;79.29
