Date,USDJPY,USGG2YR,GTJPY2YR,USGG10YR,GTJPY10YR,DXY,VIX,SPX,NKY,Gold,Brent,USGGBE10,JYGGBE10,CESIUSD,CESIJPY,Posicionamiento,HedgeCost12M,JPYVol1W,TermsOfTrade,SpreadHY
11/03/2021,108.51,0.1389,-0.124,1.537,0.097,91.42,21.91,3939.34,29211.64,1722.6,69.63,2.2883,0.1905,71.3,7.8,,0.4945,6.65,86.2749,-21.37
10/03/2021,108.38,0.1528,-0.12,1.5178,0.124,91.823,22.56,3898.81,29036.56,1726.71,67.9,2.2719,0.1895,72.5,8.9,,0.4902,6.015,85.3416,-21.03
09/03/2021,108.48,0.1607,-0.121,1.5263,0.121,91.958,24.03,3875.44,29027.94,1716.1,67.52,2.2215,0.188,80,9.7,,0.4852,6.31,85.4207,-20.81
08/03/2021,108.89,0.1626,-0.118,1.5907,0.118,92.313,25.47,3821.35,28743.25,1683.54,68.24,2.2132,0.1965,82.6,10.3,,0.4857,6.2025,85.3688,-20.99
05/03/2021,108.31,0.1369,-0.134,1.5661,0.088,91.977,24.66,3841.94,28864.32,1700.64,69.36,2.235,0.1485,85.8,51.3,,0.4936,6.0725,85.8592,-21.27
04/03/2021,107.98,0.1447,-0.122,1.564,0.128,91.631,28.57,3768.47,28930.11,1697.52,66.74,2.2085,0.1645,85.8,52.6,,0.4867,6.41,84.7819,-20.87
03/03/2021,107.01,0.1407,-0.119,1.4808,0.114,90.947,26.67,3819.72,29559.1,1711.23,64.07,2.2218,0.152,83.1,42,,0.4724,5.84,84.8705,-20.77
02/03/2021,106.69,0.1211,-0.126,1.3914,0.123,90.785,24.1,3870.29,29408.17,1738.36,62.7,2.197,0.151,91.1,42.8,,0.4766,5.44,85.2537,-20.69
01/03/2021,106.76,0.1191,-0.118,1.417,0.15,91.039,23.35,3901.82,29663.5,1725.04,63.69,2.16,0.164,92.2,43.6,,0.4992,5.5175,84.7821,-20.76
26/02/2021,106.57,0.127,-0.123,1.4049,0.156,90.879,27.95,3811.15,28966.01,1734.04,66.13,2.1489,0.168,86.5,48,,0.4834,7.4225,85.2778,-20.96
25/02/2021,106.21,0.172,-0.104,1.5199,0.146,90.134,28.89,3829.34,30168.27,1770.56,66.88,2.1326,0.1735,85,44.1,,0.46,6.9425,87.1179,-21.33
24/02/2021,105.87,0.123,-0.116,1.3756,0.122,90.176,21.34,3925.43,29671.7,1805.06,67.04,2.1656,0.166,80.3,45.6,,0.4497,6.23,87.5827,-21.34
23/02/2021,105.25,0.1108,,1.3416,,90.169,23.11,3881.37,,1805.73,65.37,2.1732,,75.7,46.9,,,5.7975,86.6185,-21.06
22/02/2021,105.08,0.1109,-0.119,1.3653,0.12,90.01,23.45,3876.5,30156.03,1809.67,65.24,2.1596,0.174,73.1,47.9,,0.4461,6.1075,86.6999,-21.28
19/02/2021,105.45,0.1048,-0.12,1.3364,0.105,90.364,22.05,3906.71,30017.92,1784.25,62.91,2.1558,0.173,79,50.5,,0.4483,5.5075,85.3002,-21
18/02/2021,105.69,0.1049,-0.125,1.2956,0.092,90.592,22.49,3913.97,30236.09,1775.67,63.93,2.1745,0.157,79.8,51.2,,0.4571,5.3225,85.2395,-21.18
17/02/2021,105.87,0.1029,-0.123,1.2703,0.095,90.951,21.5,3931.33,30292.19,1776.13,64.34,2.2192,0.173,77.7,51.9,,0.4578,5.5225,85.2003,-21.47
16/02/2021,106.04,0.119,-0.131,1.3141,0.079,90.509,21.46,3932.59,30467.75,1794.47,63.35,2.2457,0.1575,48.9,52.3,,0.4617,5.8575,85.0496,-21.21
15/02/2021,105.38,,-0.128,,0.077,90.48,,,30084.15,1818.86,63.3,,0.159,48.5,51.1,,0.4559,4.9725,,-20.77
12/02/2021,104.94,0.109,-0.134,1.2082,0.064,90.48,19.97,3934.83,29520.07,1824.23,62.43,2.2263,0.145,53.5,42.2,,0.4595,4.6375,84.0621,-20.81
11/02/2021,104.75,0.1091,,1.1632,,90.417,21.25,3916.38,,1825.51,61.14,2.2036,,60.2,46.2,,,4.6225,83.4745,-20.5
10/02/2021,104.59,0.1071,-0.123,1.1225,0.078,90.371,21.99,3909.88,29562.93,1842.89,61.47,2.1903,0.1585,62.1,49.4,,0.4533,4.6825,83.5314,-20.63
09/02/2021,104.59,0.1151,-0.131,1.1568,0.068,90.439,21.63,3911.23,29505.93,1838.32,61.09,2.2066,0.1605,72.9,52,,0.4555,4.9075,83.7736,-20.4
08/02/2021,105.23,0.1111,-0.131,1.1705,0.066,90.934,21.24,3915.59,29388.5,1830.81,60.56,2.2062,0.1535,72.1,54.8,,0.4575,4.57,83.5421,-20.34
05/02/2021,105.39,0.1013,-0.133,1.1635,0.054,91.042,20.87,3886.83,28779.19,1814.11,59.34,2.1987,0.1305,71.2,50.9,,0.4605,4.6475,82.4711,-20.01
04/02/2021,105.54,0.1112,-0.133,1.1392,0.055,91.529,21.77,3871.74,28341.95,1794.03,58.84,2.1706,0.123,71.6,49.1,,0.4693,5.04,81.9778,-19.93
03/02/2021,105.03,0.1171,-0.129,1.1374,0.054,91.171,22.91,3830.17,28646.5,1834.04,58.46,2.1731,0.12,67.9,49.6,,0.4678,4.585,81.8088,-19.43
02/02/2021,104.98,0.1132,-0.125,1.0963,0.049,91.197,25.56,3826.31,28362.17,1838.03,57.46,2.1379,0.1015,60.5,50.2,,0.4673,5.31,81.2652,-19.35
01/02/2021,104.93,0.1073,-0.128,1.0792,0.055,90.98,30.24,3773.86,28091.05,1860.78,56.35,2.0907,0.1,60.6,50.8,,0.4729,5.5125,81.5962,-19.38
29/01/2021,104.68,0.1093,-0.129,1.0655,0.049,90.584,33.09,3714.24,27663.39,1847.65,55.88,2.1019,0.085,65.3,52.7,,0.483,5.3425,80.0981,-18.76
28/01/2021,104.24,0.1172,-0.132,1.0449,0.036,90.455,30.21,3787.38,28197.42,1843.17,55.53,2.1088,0.076,62.8,54.5,,0.4845,4.765,79.9919,-18.99
27/01/2021,104.11,0.1191,-0.135,1.0161,0.037,90.647,37.21,3750.77,28635.21,1843.98,55.81,2.0517,0.0835,67.6,55.2,,0.4836,5.2175,80.4518,-19.19
26/01/2021,103.62,0.1211,-0.138,1.0347,0.028,90.17,23.02,3849.62,28546.18,1850.92,55.91,2.0672,0.0945,69.7,57.6,,0.489,4.6525,80.4799,-18.97
25/01/2021,103.75,0.1149,-0.145,1.0295,0.036,90.391,23.19,3855.36,28822.29,1855.93,55.88,2.0713,0.1125,72.4,59,,0.4931,4.6025,79.9765,-18.77
22/01/2021,103.78,0.1209,-0.139,1.0855,0.036,90.238,21.91,3841.47,28631.45,1855.61,55.41,2.08,0.111,78.2,62,,0.5002,4.9425,79.1128,-18.38
21/01/2021,103.5,0.1189,-0.14,1.1058,0.027,90.131,21.32,3853.07,28756.86,1870.02,56.1,2.1754,0.1005,62.8,62.9,,0.4962,5.2625,80.2898,-18.57
20/01/2021,103.54,0.127,-0.138,1.0802,0.036,90.475,21.58,3851.85,28523.26,1871.84,56.08,2.119,0.0985,49.9,66.4,,0.4905,4.92,80.3019,-18.58
19/01/2021,103.9,0.131,-0.134,1.0886,0.042,90.498,23.24,3798.91,28633.46,1840.28,55.9,2.1125,0.0625,52.4,67.1,,0.4837,5.175,80.0501,-18.49
18/01/2021,103.69,,-0.133,,0.042,90.765,,,28242.21,1841.26,54.75,,0.048,54.1,67.8,,0.483,5.3425,,-18.94
15/01/2021,103.85,0.133,-0.126,1.0835,0.031,90.772,24.34,3768.25,28519.18,1828.45,55.1,2.0885,0.041,57.3,67,,0.4881,5.2475,80.4577,-18.99
14/01/2021,103.8,0.139,-0.131,1.1292,0.027,90.239,23.25,3795.54,28698.26,1846.53,56.42,2.0909,0.0575,52.2,74.6,,0.4933,5.315,81.2161,-19.18
13/01/2021,103.89,0.143,-0.127,1.0832,0.026,90.355,22.21,3809.84,28456.59,1845.51,56.06,2.0602,0.071,56.1,71.8,,0.4921,5.4725,80.6141,-19.12
12/01/2021,103.76,0.1449,-0.13,1.1291,0.03,90.093,23.33,3801.19,28164.34,1854.77,56.58,2.0729,0.065,56.3,71.5,,0.4943,5.585,80.6256,-19.16
11/01/2021,104.26,0.1449,,1.146,,90.465,24.08,3799.61,,1843.89,55.66,2.0734,,60,53.8,,,6.15,79.4886,-18.79
08/01/2021,103.94,0.1329,-0.127,1.1153,0.032,90.098,21.56,3824.68,28139.03,1849.01,55.99,2.0721,0.0605,62.4,52.4,,0.4883,5.83,79.6586,-18.82
07/01/2021,103.81,0.1369,-0.125,1.0795,0.035,89.826,22.37,3803.79,27490.13,1913.95,54.38,2.0953,0.053,64.2,48.4,,0.4849,5.9575,80.3132,-18.51
06/01/2021,103.04,0.1369,-0.126,1.0355,0.017,89.53,25.07,3748.14,27055.94,1918.61,54.3,2.0691,0.0455,57.6,48.3,,0.4733,5.895,80.2747,-18.25
05/01/2021,102.72,0.1211,-0.132,0.9549,0.007,89.436,25.34,3726.86,27158.63,1950.01,53.6,2.0285,0.025,58.8,48.1,,0.4667,6.89,80.3327,-18.13
04/01/2021,103.13,0.1132,-0.132,0.9132,0.017,89.869,26.97,3700.65,27258.38,1942.9,51.09,2.0094,0.026,47.8,49.5,,0.4856,7.135,78.6378,-17.48
01/01/2021,103.2,,,,,,,,,1898.67,,,,,,,,6.495,,-17.55
31/12/2020,103.25,0.1211,,0.9132,,89.937,22.75,3756.07,,1898.36,51.8,1.9868,,48.2,51.9,,,6.5,78.0543,-17.55
30/12/2020,103.19,0.1211,-0.131,0.9231,0.017,89.68,22.77,3732.04,27444.17,1894.39,51.34,1.9652,0.031,48,52.3,,0.4951,6.12,77.5922,-17.29
29/12/2020,103.58,0.125,-0.127,0.9364,0.021,89.994,23.08,3727.04,27568.15,1878.18,51.09,1.9597,0.04,47.8,52.6,,0.4932,4.5525,77.1093,-17.36
28/12/2020,103.81,0.1189,-0.135,0.9231,0.02,90.337,21.7,3735.36,26854.03,1873.69,50.86,1.9688,0.038,43.8,48.3,,0.4865,4.475,76.5046,-17.04
25/12/2020,103.43,,-0.133,,0.017,90.223,,,26656.61,,,,0.0345,,,,0.5025,4.355,,-17.47
24/12/2020,103.65,0.1189,-0.145,0.9231,0.012,90.323,21.53,3703.06,26668.35,1883.46,51.29,1.9678,0.0285,50,60,,0.5092,4.3,77.0269,-17.45
23/12/2020,103.57,0.1169,-0.144,0.943,0.008,90.413,23.31,3690.01,26524.79,1872.89,51.2,1.9701,0.0275,51,59.5,,0.5229,4.8,77.0301,-17.48
22/12/2020,103.64,0.1129,-0.143,0.9164,0.007,90.654,24.23,3687.26,26436.39,1860.84,50.08,1.9389,0.032,65.2,59.2,,0.5246,5.0225,76.5528,-17.63
21/12/2020,103.32,0.121,-0.147,0.9346,0.007,90.043,25.16,3694.92,26714.42,1876.89,50.91,1.9469,0.0255,66.7,58.9,,0.5127,5.5225,76.9651,-17.79
18/12/2020,103.3,0.121,-0.14,0.9462,0.007,90.016,21.57,3709.41,26763.39,1881.35,52.26,1.9602,0.0235,71.3,58.3,,0.5059,5.4375,77.3211,-17.99
17/12/2020,103.11,0.121,-0.134,0.9329,0.005,89.822,21.93,3722.48,26806.67,1885.42,51.5,1.948,0.0075,72,58.1,,0.5142,6.33,76.859,-17.7
16/12/2020,103.47,0.115,-0.141,0.9163,0.006,90.45,22.5,3701.17,26757.4,1864.8,51.08,1.9292,0.007,71.4,58,,0.499,5.8675,76.0205,-17.64
15/12/2020,103.67,0.113,-0.147,0.908,0.001,90.473,22.89,3694.62,26687.84,1853.64,50.76,1.9162,-0.003,77.5,89.6,,0.488,6.1375,75.7082,-17.61
14/12/2020,104.05,0.115,-0.147,0.8931,0.007,90.711,24.72,3647.49,26732.44,1827.35,50.29,1.8832,-0.0055,75.8,89.6,,0.4968,6.205,75.1855,-17.46
11/12/2020,104.04,0.115,-0.145,0.8964,0.01,90.976,23.31,3663.46,26652.52,1839.85,49.97,1.8717,-0.0005,78.2,52.5,,0.5129,6.485,74.8682,-17.19
10/12/2020,104.24,0.1369,-0.146,0.9063,0.011,90.824,22.52,3668.1,26756.24,1836.57,50.25,1.8861,0.0035,69.2,52.1,,0.5143,6.075,74.8882,-17.14
09/12/2020,104.23,0.1488,-0.138,0.9361,0.017,91.087,22.27,3672.82,26817.94,1839.55,48.86,1.9083,0.01,66.6,51.9,,0.5335,5.565,73.9481,-16.4
08/12/2020,104.16,0.1508,-0.139,0.9179,0.014,90.965,20.68,3702.25,26467.08,1870.56,48.84,1.8985,0.0075,67.7,47.7,,0.5335,5.65,73.6746,-16.13
07/12/2020,104.05,0.1408,-0.138,0.9228,0.019,90.792,21.3,3691.96,26547.44,1862.73,48.79,1.8917,0.008,70.1,36.4,,0.5137,5.6625,73.9416,-16.15
04/12/2020,104.17,0.1507,-0.136,0.9659,0.019,90.701,20.79,3699.12,26751.24,1838.86,49.25,1.9061,0.0105,74.3,30.1,,0.5102,5.6475,74.2999,-16.54
03/12/2020,103.84,0.1486,-0.131,0.9063,0.022,90.714,21.28,3666.72,26809.37,1841.08,48.71,1.8685,-0.0035,75.2,28.5,,0.5206,6.0925,74.0674,-16.1
02/12/2020,104.42,0.1584,-0.136,0.936,0.021,91.118,21.17,3669.01,26800.98,1831.28,48.25,1.8652,0.003,73.3,27.2,,0.5295,5.92,74.4985,-16.5
01/12/2020,104.33,0.1662,-0.135,0.926,0.016,91.313,20.77,3662.45,26787.54,1815.24,47.42,1.8242,-0.012,75.3,26.1,,0.5257,5.5,74.5522,-16.47
30/11/2020,104.31,0.1485,-0.127,0.8389,0.027,91.869,20.57,3621.63,26433.62,1776.95,47.59,1.7899,-0.019,77.8,25.2,,0.5272,5.47,74.3612,-16.6
27/11/2020,104.09,0.1524,-0.146,0.8373,0.026,91.79,20.84,3638.35,26644.71,1787.79,48.18,1.7586,-0.018,80,11.8,,0.5262,5.4375,74.8153,-16.47
26/11/2020,104.26,,-0.152,,0.022,91.994,,,26537.31,1815.8,47.8,,-0.008,80.8,14.3,,0.5263,5.2075,,-16.65
25/11/2020,104.46,0.1583,-0.151,0.8816,0.016,91.994,21.25,3629.65,26296.86,1807.56,48.61,1.7635,-0.0035,81.4,16,,0.5258,5.1125,74.8049,-16.63
24/11/2020,104.44,0.1602,-0.148,0.8799,0.021,92.226,21.64,3635.41,26165.59,1807.59,47.86,1.7467,0.002,77,17.2,,0.5221,5.515,74.7333,-16.32
23/11/2020,104.52,0.1594,,0.8537,,92.505,22.66,3577.59,,1837.86,46.06,1.7089,,75.6,17.2,,,5.455,74.1582,-15.68
20/11/2020,103.86,0.1573,-0.152,0.8243,0.008,92.392,23.7,3557.54,25527.37,1870.99,44.96,1.6904,-0.012,67.7,17.8,,0.521,5.015,74.1352,-15.43
19/11/2020,103.74,0.1612,-0.147,0.8293,0.012,92.294,23.11,3581.87,25634.34,1866.54,44.2,1.696,-0.012,69.2,18,,0.5134,5.9475,73.5352,-15.14
18/11/2020,103.82,0.1732,-0.151,0.8701,0.013,92.316,23.84,3567.79,25728.14,1872.24,44.34,1.7069,-0.021,66.4,18.1,,0.5164,6.3675,74.1894,-15.38
17/11/2020,104.19,0.1692,-0.15,0.857,0.02,92.416,22.71,3609.53,26014.62,1880.38,43.75,1.7097,-0.0185,67.9,-11.6,,0.5174,6.1525,73.8867,-15.28
16/11/2020,104.58,0.1771,-0.149,0.9061,0.018,92.642,22.45,3626.91,25906.93,1888.95,43.82,1.7291,-0.015,66,-11.5,,0.5225,5.67,73.7721,-15.25
13/11/2020,104.63,0.179,-0.146,0.8963,0.02,92.755,23.1,3585.15,25385.87,1889.2,42.78,1.7284,-0.0175,77.6,-34.8,,0.5203,6.185,73.7271,-15.55
12/11/2020,105.13,0.1768,-0.143,0.8815,0.025,92.963,25.35,3537.01,25520.88,1876.83,43.53,1.7163,-0.0155,86.5,-35.5,,0.5154,6.08,73.7197,-15.65
11/11/2020,105.43,,-0.137,,0.036,93.043,23.45,3572.66,25349.6,1865.73,43.8,,-0.0075,99.2,-40.2,,0.5154,5.975,74.0021,-15.79
10/11/2020,105.3,0.1807,-0.137,0.9595,0.041,92.749,24.8,3545.53,24905.59,1877.32,43.61,1.7547,-0.0055,101.9,-38.6,,0.5,6.92,73.9644,-15.51
09/11/2020,105.38,0.1706,-0.146,0.9235,0.016,92.725,25.75,3550.5,24839.84,1863.04,42.4,1.7225,-0.0325,105,-18,,0.4985,7.1725,72.7483,-14.99
06/11/2020,103.35,0.1527,-0.148,0.8185,0.016,92.229,24.86,3509.44,24325.23,1951.35,39.45,1.6586,-0.0395,118,-15.6,,0.5008,7.105,72.8223,-14.26
05/11/2020,103.49,0.1447,-0.137,0.7629,0.017,92.525,27.58,3510.45,24105.28,1949.66,40.93,1.6513,-0.0585,120.5,-15.6,,0.5003,7.31,73.1916,-14.63
04/11/2020,104.52,0.1447,-0.128,0.7629,0.032,93.407,29.57,3443.44,23695.23,1902.92,41.23,1.6474,-0.0565,123.2,-15.1,,0.5176,7.145,72.6915,-14.88
03/11/2020,104.49,0.1663,,0.8993,,93.553,35.55,3369.16,,1909.17,39.71,1.7365,,128.9,-12.8,,,11.025,72.2588,-14.6
02/11/2020,104.72,0.1545,-0.126,0.8434,0.04,94.129,37.13,3310.24,23295.48,1895.48,38.97,1.7168,-0.052,131.1,-11.4,,0.5178,10.91,72.1251,-14.81
30/10/2020,104.66,0.1525,-0.127,0.8737,0.037,94.038,38.02,3269.96,22977.13,1878.81,37.46,1.7078,-0.0515,128.9,-8.1,,0.5191,10.855,71.8436,-14.83
29/10/2020,104.61,0.1466,-0.13,0.823,0.027,93.955,37.59,3310.11,23331.94,1867.59,37.65,1.7028,-0.062,126.5,-19.2,,0.518,10.6375,71.6138,-14.8
28/10/2020,104.32,0.1466,-0.129,0.771,0.02,93.405,40.28,3271.03,23418.51,1877.19,39.12,1.698,-0.0655,114.5,-16.7,,0.5201,10.4075,72.1367,-15.05
27/10/2020,104.42,0.1453,-0.139,0.7676,0.026,92.94,33.35,3390.68,23485.8,1907.99,41.2,1.7107,-0.0585,116.8,-12.8,,0.5295,5.4025,73.584,-15.52
26/10/2020,104.84,0.1494,-0.137,0.801,0.03,93.045,32.46,3400.97,23494.34,1902.08,40.46,1.7314,-0.0605,113.2,-9.2,,0.5207,5.1475,73.2292,-15.19
23/10/2020,104.71,0.1554,-0.133,0.8429,0.036,92.768,27.55,3465.39,23516.59,1902.05,41.77,1.753,-0.0485,127.9,-2.9,,0.5137,5.0725,73.5659,-15.33
22/10/2020,104.86,0.1533,-0.139,0.8562,0.029,92.951,28.11,3453.49,23474.27,1904.11,42.46,1.7629,-0.0545,128.1,-1.5,,0.5111,5.4675,73.8375,-15.68
21/10/2020,104.59,0.1472,-0.136,0.8226,0.03,92.611,28.65,3435.56,23639.46,1924.33,41.73,1.7391,-0.0655,125.9,-0.3,,0.5211,5.825,74.1266,-15.7
20/10/2020,105.5,0.1431,-0.142,0.7857,0.017,93.067,29.35,3443.12,23567.04,1906.95,43.16,1.724,-0.082,128.1,0.8,,0.5126,4.3475,73.9302,-15.8
19/10/2020,105.43,0.1451,-0.141,0.769,0.021,93.427,29.18,3426.92,23671.13,1904.08,42.62,1.7209,-0.06,130.6,1.8,,0.5097,4.0975,73.5685,-15.73
16/10/2020,105.4,0.1431,-0.141,0.7456,0.017,93.682,27.41,3483.81,23410.63,1899.29,42.93,1.7087,-0.0575,134.2,20.4,,0.5177,4.425,73.384,-15.71
15/10/2020,105.45,0.139,-0.139,0.7322,0.018,93.856,26.97,3483.34,23507.23,1908.71,43.16,1.7003,-0.056,138.8,20.2,,0.5239,4.565,73.4361,-15.68
14/10/2020,105.17,0.139,-0.137,0.7256,0.027,93.382,26.4,3488.67,23626.73,1901.52,43.32,1.6968,-0.047,137.6,26.3,,0.523,4.675,72.9956,-15.5
13/10/2020,105.48,0.139,-0.137,0.7272,0.026,93.531,26.07,3511.93,23601.78,1891.36,42.45,1.705,-0.0415,137.4,26.5,,0.5182,4.675,72.5698,-15.47
12/10/2020,105.33,,-0.138,,0.028,93.065,25.07,3534.22,23558.69,1922.77,41.72,,-0.0285,137.9,26.7,,0.5137,4.97,72.7782,-15.23
09/10/2020,105.62,0.1529,-0.129,0.7737,0.03,93.057,25,3477.13,23619.69,1930.4,42.85,1.7382,-0.032,149.9,29.5,,0.5078,4.7225,73.2507,-15.2
08/10/2020,106.03,0.1508,-0.122,0.7852,0.033,93.605,26.36,3446.83,23647.07,1893.82,43.34,1.7308,-0.031,152.5,31.5,,0.5097,4.71,72.1571,-14.98
07/10/2020,105.98,0.1507,-0.125,0.7868,0.035,93.63,28.06,3419.45,23422.82,1887.42,41.99,1.708,-0.0285,155.2,22.8,,0.5054,4.955,71.8011,-14.45
06/10/2020,105.63,0.1467,-0.125,0.7353,0.033,93.686,29.48,3360.95,23433.73,1878.18,42.65,1.6713,-0.0275,157.3,23.8,,0.5041,4.835,71.3957,-14.12
05/10/2020,105.75,0.1447,-0.134,0.7817,0.022,93.513,27.96,3408.63,23312.14,1913.53,41.29,1.6969,-0.0375,159.4,25,,0.5122,4.8925,71.0452,-14.07
02/10/2020,105.29,0.1289,-0.135,0.7005,0.017,93.844,27.63,3348.44,23029.9,1899.84,39.27,1.6494,-0.051,164.2,31.7,,0.5057,5.495,69.8026,-13.22
01/10/2020,105.53,0.127,-0.127,0.6774,0.011,93.711,26.7,3380.8,23185.12,1906.01,40.93,1.6391,-0.058,167.9,32.8,,0.5269,4.96,70.2483,-13.81
30/09/2020,105.48,0.127,-0.135,0.684,0.011,93.886,26.37,3363,23185.12,1885.82,40.95,1.6327,-0.068,172.9,63.7,,0.5296,4.94,70.8516,-14.15
29/09/2020,105.66,0.123,-0.151,0.6495,0.012,93.891,26.27,3335.47,23539.1,1898.07,41.03,1.6378,-0.072,168.2,57.2,,0.5307,5.225,70.2685,-13.97
28/09/2020,105.5,0.125,-0.151,0.6528,0.018,94.278,26.19,3351.6,23511.62,1881.48,42.43,1.6171,-0.0515,162.9,58.1,,0.5355,5.35,70.9886,-14.68
25/09/2020,105.58,0.1289,-0.157,0.6544,0.006,94.642,26.38,3298.46,23204.62,1861.58,41.92,1.5836,-0.0585,170.4,48.1,,0.5332,5.575,70.687,-14.52
24/09/2020,105.41,0.1328,-0.152,0.6659,0.006,94.354,28.51,3246.59,23087.82,1868.07,41.94,1.5835,-0.06,171.6,46,,0.5303,6.0175,70.866,-14.69
23/09/2020,105.39,0.1387,-0.156,0.6724,0.003,94.389,28.58,3236.92,23346.49,1863.34,41.77,1.6032,-0.059,164.2,44.4,,0.5426,5.81,70.7668,-14.42
22/09/2020,104.93,0.1351,,0.6708,,93.988,26.86,3315.57,,1900.21,41.72,1.6218,,165,43.2,,,5.905,70.9965,-13.91
21/09/2020,104.65,0.1371,,0.6658,,93.656,27.78,3281.06,,1912.51,41.44,1.6305,,166.1,42.8,,,6.47,71.158,-14.1
18/09/2020,104.57,0.1391,-0.147,0.6937,0.009,92.926,25.83,3319.47,23360.3,1950.86,43.15,1.6739,-0.0455,172.5,41.5,,0.5521,5.8275,72.9672,-14.39
17/09/2020,104.74,0.135,-0.143,0.6887,0.011,92.97,26.46,3357.01,23319.37,1944.44,43.3,1.6772,-0.0425,170.1,41.2,,0.5625,5.4325,72.3869,-14.23
16/09/2020,104.95,0.137,-0.144,0.6969,0.015,93.214,26.04,3385.49,23475.53,1959.26,42.22,1.6806,-0.04,177.1,40.9,,0.5542,5.4575,72.2976,-14.29
15/09/2020,105.44,0.139,-0.144,0.6789,0.015,93.05,25.59,3401.2,23454.89,1954.15,40.53,1.6722,-0.042,178.1,31.5,,0.5759,5.7825,71.7964,-14.32
14/09/2020,105.73,0.137,-0.144,0.6723,0.016,93.052,25.85,3383.54,23559.3,1956.86,39.61,1.6584,-0.045,181.5,31.3,,0.5856,5.815,71.7452,-14.24
11/09/2020,106.16,0.127,-0.14,0.6658,0.022,93.333,26.87,3340.97,23406.49,1940.55,39.83,1.6662,-0.025,188,37.2,,0.5935,5.7,71.5564,-13.92
10/09/2020,106.13,0.1389,-0.132,0.6772,0.023,93.336,29.71,3339.19,23235.47,1946.09,40.06,1.6916,-0.021,179.9,37.7,,0.5949,5.8825,71.489,-13.66
09/09/2020,106.18,0.1468,-0.133,0.7001,0.025,93.255,28.81,3398.96,23032.54,1946.84,40.79,1.7058,-0.023,183.1,36.8,,0.6026,5.5925,71.704,-13.65
08/09/2020,106.03,0.1408,-0.133,0.6788,0.035,93.445,31.46,3331.84,23274.13,1932.03,39.78,1.6922,-0.0215,183.9,37,,0.6035,5.83,71.3958,-13.22
07/09/2020,106.27,,-0.133,,0.041,92.719,,,23089.95,1933.64,42.01,,-0.0175,186.6,62.8,,0.5807,5.395,,-13.98
04/09/2020,106.24,0.1428,-0.13,0.718,0.036,92.719,30.75,3426.96,23205.43,1933.94,42.66,1.7024,-0.009,191.8,62.1,,0.5759,5.545,72.3908,-14.01
03/09/2020,106.19,0.127,-0.126,0.6347,0.035,92.739,33.6,3455.06,23465.53,1930.91,44.07,1.6817,0.0235,193.3,61.7,,0.5827,6.1725,72.2969,-14.09
02/09/2020,106.18,0.1329,-0.121,0.6477,0.038,92.847,26.57,3580.84,23247.15,1942.92,44.43,1.73,0.02,193.4,61.5,,0.5679,5.81,72.8335,-14.25
01/09/2020,105.96,0.1309,-0.117,0.6689,0.042,92.338,26.12,3526.65,23138.07,1970.18,45.58,1.7715,0.0365,206.8,61.9,,0.5709,6.2375,73.5024,-14.66
31/08/2020,105.91,0.1309,-0.113,0.7048,0.047,92.144,26.41,3500.31,23139.76,1967.8,45.28,1.8049,0.051,210.8,62,,0.5671,7.08,73.315,-14.81
28/08/2020,105.37,0.127,-0.113,0.7211,0.054,92.371,22.96,3508.01,22882.65,1964.83,45.05,1.7776,0.045,242.5,27.3,,0.5711,7.9125,73.1354,-14.95
27/08/2020,106.57,0.1583,-0.127,0.7522,0.038,93.001,24.47,3484.55,23208.86,1929.54,45.09,1.7485,0.0125,242.8,27.3,,0.5509,6.045,72.6157,-15.04
26/08/2020,105.99,0.1504,-0.115,0.6884,0.042,93.006,23.27,3478.73,23290.86,1954.46,45.64,1.7299,0.0225,238.1,33.9,,0.5457,6.655,72.2972,-14.75
25/08/2020,106.39,0.1493,-0.118,0.6835,0.03,93.019,22.03,3443.62,23296.77,1928.18,45.86,1.7039,0.0115,235.3,26.7,,0.5478,6.3825,72.0165,-14.72
24/08/2020,105.98,0.1513,-0.121,0.6542,0.022,93.298,22.37,3431.28,22985.51,1928.88,45.13,1.6789,0.001,236.7,22.4,,0.5434,5.6525,71.6534,-14.61
21/08/2020,105.8,0.1432,-0.118,0.6282,0.028,93.247,22.54,3397.16,22920.3,1940.48,44.35,1.6419,-0.004,254.6,16,,0.5454,5.99,71.4586,-14.47
20/08/2020,105.8,0.1411,-0.119,0.6509,0.03,92.793,22.72,3385.51,22880.62,1947.26,44.9,1.627,0.005,242.7,14.6,,0.5416,6.1975,71.7823,-14.4
19/08/2020,106.12,0.1391,-0.126,0.6801,0.026,92.887,22.54,3374.85,23110.61,1928.98,45.37,1.6655,0.006,249.6,13.4,,0.552,6.38,72.3346,-14.61
18/08/2020,105.41,0.1431,-0.128,0.6687,0.034,92.271,21.51,3389.78,23051.08,2002.44,45.46,1.6979,0.0115,253.1,3,,0.5785,6.6,72.4739,-14.51
17/08/2020,106,0.1511,-0.123,0.6882,0.041,92.851,21.35,3381.99,23096.75,1985.3,45.37,1.6588,0.014,239.3,2.3,,0.5866,5.93,72.0179,-14.23
14/08/2020,106.6,0.145,-0.13,0.7094,0.045,93.096,22.05,3372.85,23289.36,1945.12,44.8,1.6552,0.019,253.3,13.9,,0.5855,5.7225,70.8064,-14.11
